gamePk,home_offense,home_power,home_clutch,home_r_oppBa,home_r_oppBb,home_r_oppEr,home_s_oppBa,home_s_oppBb,home_s_oppEr,away_offense,away_power,away_clutch,away_r_oppBa,away_r_oppBb,away_r_oppEr,away_s_oppBa,away_s_oppBb,away_s_oppEr,homeTeam_win
565224,0.27722772277227725,0.13186813186813187,0.2857142857142857,0.2524271844660194,0.16260162601626016,0.21739130434782608,0.2589217952775566,0.08901023172335562,0.3682163192954361,0.3595505617977528,0.20915032679738566,0.328125,0.2369942196531792,0.09424083769633508,0.3728813559322034,0.2587854085267364,0.0890635666042062,0.3684122130994232,0.0
565898,0.3238095238095238,0.17708333333333334,0.4117647058823529,0.2909090909090909,0.08333333333333333,0.42857142857142855,0.25892091530825123,0.08900879006478006,0.3682181373753255,0.4259259259259259,0.3493975903614458,0.5,0.22105263157894736,0.15178571428571427,0.2894736842105263,0.2587844284238563,0.08906507140326199,0.368407712943411,0.0
566869,0.2641509433962264,0.14482758620689656,0.3809523809523809,0.16167664670658682,0.1164021164021164,0.20408163265306126,0.25891903065114696,0.0890098203387311,0.36821345084235696,0.3,0.13970588235294118,0.4444444444444444,0.2575757575757576,0.16455696202531644,0.3333333333333333,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
567364,0.28846153846153844,0.15172413793103448,0.37777777777777777,0.2471264367816092,0.06951871657754011,0.375,0.25892103027533714,0.08900751425133832,0.3682181790265623,0.3642384105960265,0.13768115942028986,0.4363636363636363,0.2463768115942029,0.06756756756756757,0.25,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
566669,0.26282051282051283,0.1476510067114094,0.4390243902439024,0.2075471698113208,0.0755813953488372,0.21739130434782608,0.25892068310613603,0.08900831865333242,0.3682186223939481,0.294478527607362,0.1111111111111111,0.3125,0.22818791946308725,0.08588957055214724,0.4375,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
566767,0.3356164383561644,0.2380952380952381,0.4897959183673469,0.3216783216783217,0.12269938650306747,0.4545454545454545,0.2589232375698897,0.0890092000906865,0.3682227048456053,0.2857142857142857,0.15625,0.22,0.17763157894736842,0.03184713375796178,0.28125,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
565705,0.29906542056074764,0.10416666666666667,0.5,0.2427184466019417,0.10434782608695653,0.40540540540540543,0.25892093484738804,0.08900805880978231,0.3682190657660992,0.3137254901960784,0.15384615384615385,0.375,0.13333333333333333,0.1,0.2272727272727273,0.25878218993059393,0.08906310478716822,0.3684089583505104,0.0
566091,0.30078125,0.19658119658119655,0.37662337662337664,0.17857142857142858,0.11462450592885375,0.2753623188405797,0.25891804075786096,0.0890091373536093,0.3682157956031116,0.30412371134020616,0.1534090909090909,0.4067796610169492,0.2994011976047904,0.106951871657754,0.4714285714285714,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
566377,0.3879003558718861,0.2708333333333333,0.4862385321100918,0.2420634920634921,0.09025270758122744,0.2790697674418605,0.25892251163353536,0.08900774667910392,0.3682161199438052,0.2655367231638418,0.06875,0.2553191489361702,0.2420382165605096,0.10285714285714287,0.32142857142857145,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
566280,0.3167701863354037,0.13013698630136986,0.27450980392156865,0.22560975609756095,0.08888888888888889,0.2641509433962264,0.2589211597808874,0.0890089780908843,0.3682156735999902,0.3526315789473684,0.22285714285714286,0.4477611940298508,0.2823529411764706,0.15422885572139305,0.4303797468354431,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
565804,0.4265402843601896,0.30113636363636365,0.4555555555555556,0.25668449197860965,0.05555555555555555,0.4067796610169492,0.2589203800180859,0.08900782504463224,0.3682183397129113,0.2543352601156069,0.1125,0.2272727272727273,0.24025974025974026,0.07784431137724551,0.22,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
565225,0.2720588235294117,0.1322314049586777,0.2972972972972973,0.2426470588235294,0.1656441717791411,0.2333333333333333,0.25892134063639105,0.08901051375587554,0.3682153909223023,0.3611111111111111,0.1956521739130435,0.3205128205128205,0.22058823529411764,0.1013215859030837,0.36764705882352944,0.2587854085267364,0.0890635666042062,0.3684122130994232,0.0
565899,0.2926829268292683,0.11403508771929825,0.3333333333333333,0.30463576158940403,0.08484848484848485,0.4166666666666667,0.2589212722467134,0.08900852888037121,0.3682166436358053,0.43506493506493504,0.3278688524590164,0.4626865671641791,0.21875,0.1232876712328767,0.2826086956521739,0.2587844284238563,0.08906507140326199,0.368407712943411,1.0
566670,0.2857142857142857,0.13186813186813187,0.3928571428571429,0.1881720430107527,0.07462686567164177,0.2,0.2589196711468874,0.08900805747227923,0.3682177743521399,0.2708333333333333,0.09444444444444444,0.28846153846153844,0.2307692307692308,0.10344827586206896,0.3809523809523809,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
565317,0.2608695652173913,0.06557377049180327,0.2777777777777778,0.19834710743801653,0.11029411764705882,0.3333333333333333,0.25892042385343256,0.08900901341312001,0.3682173667042077,0.2971014492753623,0.15702479338842976,0.4146341463414634,0.2265625,0.1111111111111111,0.4222222222222222,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
565706,0.29906542056074764,0.10416666666666667,0.5,0.24242424242424246,0.1,0.42857142857142855,0.25892093484738804,0.08900805880978231,0.3682190657660992,0.3137254901960784,0.15384615384615385,0.375,0.13333333333333333,0.1,0.2272727272727273,0.25878218993059393,0.08906310478716822,0.3684089583505104,0.0
566281,0.3167701863354037,0.13013698630136986,0.27450980392156865,0.22560975609756095,0.08888888888888889,0.2641509433962264,0.2589211597808874,0.0890089780908843,0.3682156735999902,0.3526315789473684,0.22285714285714286,0.4477611940298508,0.2823529411764706,0.15422885572139305,0.4303797468354431,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
567461,0.35365853658536583,0.16428571428571428,0.29310344827586204,0.2235294117647059,0.09090909090909093,0.2363636363636364,0.2589211207019281,0.08900816847036781,0.3682151082450484,0.2643171806167401,0.07960199004975124,0.16666666666666666,0.17894736842105266,0.08653846153846154,0.2692307692307692,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
566870,0.26804123711340205,0.13636363636363635,0.3269230769230769,0.18407960199004972,0.10666666666666667,0.19672131147540986,0.2589198642712079,0.08900953694988199,0.36821215948042574,0.31016042780748665,0.1411764705882353,0.3793103448275862,0.2375,0.15343915343915346,0.2835820895522388,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
567365,0.32338308457711445,0.15591397849462366,0.3384615384615385,0.2452830188679245,0.08225108225108227,0.38028169014084506,0.25892145809640155,0.08900727527578459,0.3682197560586147,0.3645833333333333,0.11560693641618495,0.42857142857142855,0.2793296089385475,0.07253886010362694,0.25,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
566181,0.3688524590163935,0.10309278350515463,0.2888888888888889,0.1782178217821782,0.13675213675213674,0.2647058823529412,0.25892112297305697,0.08900937383163818,0.3682168013358156,0.32653061224489793,0.22093023255813954,0.375,0.2360248447204969,0.1390374331550802,0.359375,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
567158,0.3918918918918919,0.1869918699186992,0.3275862068965517,0.2459016393442623,0.17567567567567569,0.4107142857142857,0.2589221472291186,0.08900935163121043,0.36821567060423976,0.4166666666666667,0.19863013698630136,0.4,0.291044776119403,0.16770186335403728,0.3484848484848485,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
566768,0.3442622950819672,0.23417721518987344,0.4761904761904762,0.327683615819209,0.12807881773399016,0.4047619047619048,0.25892381693153593,0.08901023036146212,0.3682208480633188,0.31627906976744186,0.13917525773195874,0.22058823529411764,0.1956521739130435,0.05154639175257732,0.32608695652173914,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
566092,0.2937062937062937,0.18846153846153849,0.35714285714285715,0.1828793774319066,0.10452961672473868,0.24675324675324675,0.25891777927016196,0.08900862676359315,0.3682143822239691,0.29385964912280704,0.14354066985645933,0.3582089552238806,0.26865671641791045,0.11842105263157895,0.41975308641975306,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
565805,0.41152263374485604,0.2780487804878049,0.46,0.2579185520361991,0.05555555555555555,0.4,0.2589202505182627,0.08900727005813004,0.3682181790265623,0.2608695652173913,0.09895833333333333,0.25925925925925924,0.2391304347826087,0.08,0.2,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
565510,0.2548262548262548,0.08695652173913042,0.18181818181818185,0.17647058823529413,0.09053497942386833,0.2459016393442623,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.3027027027027027,0.14792899408284024,0.4642857142857143,0.27011494252873564,0.13,0.3698630136986301,0.2587841118931066,0.08906335583363481,0.3684108068493255,1.0
565990,0.3620689655172414,0.1201923076923077,0.4166666666666667,0.2676056338028169,0.07391304347826087,0.2702702702702703,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.3375,0.1724137931034483,0.3888888888888889,0.2978723404255319,0.10047846889952153,0.42857142857142855,0.2587845058438161,0.08906367507390918,0.3684094006099632,0.0
564930,0.3,0.13930348258706468,0.3787878787878788,0.24175824175824176,0.14150943396226415,0.2702702702702703,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.3387096774193548,0.125,0.2698412698412698,0.20603015075376885,0.09132420091324199,0.2459016393442623,0.2587838205672601,0.08906317916404971,0.3684067085473746,0.0
566093,0.2937062937062937,0.18846153846153849,0.35714285714285715,0.1828793774319066,0.10452961672473868,0.24675324675324675,0.25891777927016196,0.08900862676359315,0.3682143822239691,0.29411764705882354,0.1485148514851485,0.3692307692307693,0.2746113989637305,0.11059907834101383,0.4415584415584416,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
565318,0.24277456647398846,0.07051282051282051,0.30952380952380953,0.2298136645962733,0.10555555555555557,0.3392857142857143,0.2589213381384348,0.0890092954544831,0.3682173280187688,0.2857142857142857,0.16176470588235295,0.34375,0.17567567567567569,0.09387755102040816,0.1935483870967742,0.2587818256202214,0.0890636580235621,0.3684026905685815,1.0
566182,0.3716216216216216,0.1176470588235294,0.2909090909090909,0.1893939393939394,0.12582781456953646,0.3181818181818182,0.2589202430002188,0.08900884102442848,0.3682167209948272,0.2484848484848485,0.10738255033557048,0.2682926829268293,0.21341463414634146,0.16751269035532995,0.22058823529411764,0.2587833335510929,0.08906574202276434,0.3684064273019867,1.0
567159,0.4021739130434783,0.1986754966887417,0.33783783783783783,0.2569444444444444,0.16279069767441862,0.3538461538461539,0.2589224430479592,0.08900961147071265,0.3682138941860358,0.41262135922330095,0.17777777777777778,0.3764705882352941,0.2865853658536585,0.17587939698492466,0.35365853658536583,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
564734,0.24880382775119614,0.06282722513089005,0.25,0.2311827956989247,0.08823529411764706,0.3278688524590164,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.3333333333333333,0.2192513368983957,0.4722222222222222,0.3062200956937799,0.1181434599156118,0.3695652173913043,0.2587866738599413,0.08906471609223902,0.36841080699793655,0.0
567263,0.31958762886597936,0.15028901734104047,0.41935483870967744,0.2077922077922078,0.08875739644970414,0.425531914893617,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.36774193548387096,0.2639405204460967,0.4824561403508772,0.22545454545454546,0.08333333333333333,0.2413793103448276,0.2587848232746372,0.08906193242045363,0.3684074318928913,1.0
565413,0.2565217391304348,0.0925925925925926,0.2711864406779661,0.2171945701357466,0.11244979919678716,0.3157894736842105,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.4043321299638989,0.27350427350427353,0.4553571428571429,0.2490118577075099,0.05597014925373135,0.3974358974358974,0.2587834718626219,0.08906179488323886,0.36841016401827603,0.0
566567,0.3146551724137931,0.22926829268292684,0.3972602739726027,0.2311557788944724,0.14224137931034486,0.34177215189873417,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.3189655172413793,0.1523809523809524,0.3108108108108108,0.2398190045248869,0.08298755186721991,0.2876712328767123,0.2587849415389724,0.08906307378092823,0.3684064675705386,0.0
566471,0.2594142259414226,0.1126126126126126,0.27419354838709675,0.2372093023255814,0.08898305084745763,0.2361111111111111,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.2880658436213992,0.1085972850678733,0.3142857142857143,0.18018018018018014,0.07112970711297073,0.19298245614035087,0.2587826326489672,0.08906266620679429,0.36840803445124815,0.0
566183,0.3651685393258427,0.10067114093959732,0.2769230769230769,0.18787878787878787,0.12234042553191488,0.25925925925925924,0.25891985925349154,0.08900914526548506,0.368215024904344,0.25870646766169153,0.10555555555555557,0.21153846153846154,0.2295918367346939,0.14410480349344978,0.21794871794871795,0.2587833335510929,0.08906574202276434,0.3684064273019867,1.0
567062,0.4321608040201005,0.2721518987341772,0.4534883720930232,0.24539877300613494,0.13297872340425532,0.3230769230769231,0.2589211572816066,0.08901048634659915,0.3682157539373328,0.3645833333333333,0.13253012048192772,0.3428571428571429,0.1901840490797546,0.08426966292134831,0.3043478260869565,0.25878218993059393,0.08906310478716822,0.3684089583505104,1.0
565319,0.26570048309178745,0.06521739130434782,0.3090909090909091,0.2094240837696335,0.1318181818181818,0.2898550724637681,0.25891984948506896,0.08901041974536385,0.3682153492539101,0.2916666666666667,0.1452991452991453,0.2987012987012987,0.184,0.10071942446043164,0.20270270270270271,0.2587818256202214,0.0890636580235621,0.3684026905685815,1.0
564833,0.336,0.2393162393162393,0.4404761904761905,0.2711864406779661,0.1386861313868613,0.4215686274509804,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.31,0.14705882352941174,0.3548387096774194,0.2784313725490196,0.1176470588235294,0.4190476190476191,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
567160,0.4253393665158371,0.1878453038674033,0.3617021276595745,0.24539877300613494,0.13297872340425532,0.3384615384615385,0.2589213699465739,0.08900918966577252,0.36821361150754384,0.3177966101694915,0.14678899082568808,0.3466666666666667,0.248,0.08088235294117647,0.3690476190476191,0.2587844710753677,0.08906204787416709,0.3684117310712156,1.0
567556,0.3481781376518219,0.17703349282296652,0.3023255813953488,0.20512820512820512,0.09302325581395347,0.3472222222222222,0.2589221424421677,0.08900897287784555,0.3682202797793333,0.3925619834710744,0.1792452830188679,0.37894736842105264,0.2826086956521739,0.17857142857142858,0.3478260869565217,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
565606,0.30522088353413657,0.12831858407079647,0.1973684210526316,0.19248826291079807,0.06167400881057269,0.34545454545454546,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.3114754098360656,0.17682926829268292,0.3508771929824561,0.2018348623853211,0.10410958904109588,0.25961538461538464,0.25878090737857523,0.08906389703953453,0.36840538287483626,1.0
564735,0.26693227091633465,0.08407079646017701,0.2537313432835821,0.2577777777777778,0.0963855421686747,0.3780487804878049,0.258923029705513,0.08900928502999357,0.3682206815227897,0.3563218390804598,0.22123893805309736,0.4838709677419355,0.2903225806451613,0.1214574898785425,0.3333333333333333,0.2587862381712593,0.08906418803569273,0.3684105658441476,1.0
565511,0.2677966101694915,0.0888030888030888,0.21518987341772156,0.1843137254901961,0.08602150537634409,0.2535211267605634,0.2589217218938313,0.08900876399662988,0.3682177713870274,0.2986425339366516,0.15270935960591134,0.4545454545454545,0.2610837438423645,0.13983050847457626,0.372093023255814,0.2587841118931066,0.08906335583363481,0.3684108068493255,1.0
565991,0.3409090909090909,0.10504201680672268,0.3888888888888889,0.2551440329218107,0.0830188679245283,0.2857142857142857,0.25892070740879153,0.08900887499803584,0.3682191848128165,0.3316062176165803,0.1676300578034682,0.390625,0.2727272727272727,0.09465020576131687,0.3975903614457832,0.2587845058438161,0.08906367507390918,0.3684094006099632,1.0
566184,0.3414634146341464,0.09659090909090907,0.2857142857142857,0.17616580310880828,0.1146788990825688,0.23728813559322035,0.2589191210733554,0.08900911129063274,0.36821361150754384,0.24890829694323144,0.10194174757281553,0.19298245614035087,0.2222222222222222,0.12790697674418605,0.2289156626506024,0.2587833335510929,0.08906574202276434,0.3684064273019867,1.0
567063,0.4481327800829876,0.24338624338624334,0.4537037037037037,0.2537313432835821,0.1145374449339207,0.3116883116883117,0.2589219200070964,0.08901018075142371,0.36821523025015257,0.3555555555555556,0.1507537688442211,0.325,0.21428571428571427,0.11312217194570134,0.3283582089552239,0.25878218993059393,0.08906310478716822,0.3684089583505104,0.0
567264,0.32905982905982906,0.15458937198067632,0.4675324675324675,0.21693121693121686,0.09569377990430622,0.459016393442623,0.2589219345613003,0.08900928502999357,0.3682202768507707,0.3657142857142857,0.27631578947368424,0.4921875,0.2297734627831715,0.09117647058823528,0.2843137254901961,0.2587848232746372,0.08906193242045363,0.3684074318928913,0.0
566568,0.29924242424242425,0.2297872340425532,0.4050632911392405,0.23504273504273504,0.14285714285714285,0.3404255319148936,0.2589218636721051,0.08900880839715905,0.3682162359691596,0.3284132841328413,0.16049382716049382,0.3146067415730337,0.2261904761904762,0.08029197080291971,0.3037974683544304,0.2587849415389724,0.08906307378092823,0.3684064675705386,0.0
564736,0.26693227091633465,0.08407079646017701,0.2537313432835821,0.2577777777777778,0.0963855421686747,0.3780487804878049,0.258923029705513,0.08900928502999357,0.3682206815227897,0.3563218390804598,0.22123893805309736,0.4838709677419355,0.2903225806451613,0.1214574898785425,0.3333333333333333,0.2587862381712593,0.08906418803569273,0.3684105658441476,1.0
566472,0.2644927536231884,0.109375,0.2602739726027397,0.2450592885375494,0.08333333333333333,0.25882352941176473,0.2589219956796596,0.08900830956392998,0.3682195894903637,0.29537366548042704,0.13229571984435798,0.3253012048192771,0.18604651162790695,0.07194244604316546,0.19117647058823528,0.2587826326489672,0.08906266620679429,0.36840803445124815,1.0
565320,0.2605042016806723,0.08962264150943396,0.3225806451612903,0.19457013574660634,0.12648221343873514,0.2933333333333333,0.2589189792988347,0.08901043016349709,0.3682157539373328,0.2818791946308725,0.14393939393939395,0.2976190476190476,0.17985611510791366,0.10032362459546926,0.2222222222222222,0.2587818256202214,0.0890636580235621,0.3684026905685815,1.0
564931,0.30980392156862746,0.13733905579399142,0.3670886075949367,0.2575757575757576,0.14285714285714285,0.30952380952380953,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.34801762114537443,0.16751269035532995,0.3164556962025317,0.21794871794871795,0.09302325581395347,0.2533333333333333,0.2587838205672601,0.08906317916404971,0.3684067085473746,0.0
567557,0.3481781376518219,0.17703349282296652,0.3023255813953488,0.20512820512820512,0.09302325581395347,0.3472222222222222,0.2589221424421677,0.08900897287784555,0.3682202797793333,0.3925619834710744,0.1792452830188679,0.37894736842105264,0.2793296089385475,0.16355140186915887,0.3176470588235294,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
565607,0.30522088353413657,0.12831858407079647,0.1973684210526316,0.19248826291079807,0.06167400881057269,0.34545454545454546,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.3114754098360656,0.17682926829268292,0.3508771929824561,0.2018348623853211,0.10410958904109588,0.25961538461538464,0.25878090737857523,0.08906389703953453,0.36840538287483626,1.0
567161,0.4087301587301587,0.19138755980861244,0.36893203883495146,0.22631578947368425,0.1324200913242009,0.3055555555555556,0.2589204997505847,0.0890092000906865,0.3682124807979161,0.3082706766917293,0.13524590163934427,0.3170731707317073,0.24555160142348756,0.08169934640522876,0.3723404255319149,0.2587844710753677,0.08906204787416709,0.3684117310712156,0.0
564834,0.3608247422680412,0.2777777777777778,0.4761904761904762,0.2773722627737226,0.13015873015873014,0.4358974358974359,0.2589211132031408,0.08900905781377358,0.3682175690459283,0.325,0.1678082191780822,0.3942307692307692,0.2841726618705036,0.12302839116719246,0.42372881355932196,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
565414,0.2708333333333333,0.12053571428571427,0.2769230769230769,0.2364341085271318,0.11643835616438356,0.3473684210526316,0.25892282680891865,0.08900908001411699,0.3682197114805145,0.4088050314465409,0.2825278810408922,0.4692307692307692,0.2543554006968641,0.06818181818181818,0.39361702127659576,0.2587834718626219,0.08906179488323886,0.36841016401827603,0.0
564932,0.3108108108108108,0.13754646840148702,0.35869565217391297,0.2660944206008584,0.13703703703703704,0.3232323232323233,0.25892228900785824,0.0890089415990123,0.3682185390959613,0.3533834586466165,0.1896551724137931,0.3297872340425532,0.21851851851851853,0.09698996655518397,0.26136363636363635,0.2587838205672601,0.08906317916404971,0.3684067085473746,0.0
567064,0.4306569343065693,0.2328767123287671,0.4322033898305085,0.2478632478632479,0.12030075187969926,0.3333333333333333,0.25892151671670444,0.08901030738077499,0.36821527191882775,0.3574144486692015,0.16956521739130434,0.3404255319148936,0.2149122807017544,0.109375,0.3116883116883117,0.25878218993059393,0.08906310478716822,0.3684089583505104,1.0
565512,0.2865671641791045,0.09931506849315068,0.25,0.1953125,0.08896797153024913,0.2933333333333333,0.2589217218938313,0.08900876399662988,0.3682177713870274,0.2890625,0.1694915254237288,0.4594594594594595,0.2669491525423729,0.14492753623188406,0.36893203883495146,0.2587841118931066,0.08906335583363481,0.3684108068493255,1.0
565321,0.2743682310469314,0.08979591836734692,0.35526315789473684,0.2054263565891473,0.11643835616438356,0.27586206896551724,0.25891913335518096,0.08901041838136484,0.3682150279095012,0.28486646884273,0.14950166112956811,0.28125,0.1864951768488746,0.10632183908045977,0.25263157894736843,0.2587818256202214,0.0890636580235621,0.3684026905685815,1.0
565992,0.3561643835616438,0.1596958174904943,0.3942307692307692,0.2509090909090909,0.0924092409240924,0.28865979381443296,0.2589201916495551,0.08900945085664289,0.3682174887031717,0.3347826086956522,0.17647058823529413,0.3896103896103896,0.2817460317460317,0.09352517985611512,0.4020618556701031,0.2587845058438161,0.08906367507390918,0.3684094006099632,0.0
567162,0.4021739130434783,0.18502202643171808,0.3603603603603603,0.2297297297297297,0.12598425196850396,0.3132530120481928,0.2589203800180859,0.08900896110403475,0.3682123201384309,0.3110367892976589,0.15328467153284672,0.3225806451612903,0.2380952380952381,0.09742120343839543,0.3394495412844037,0.2587844710753677,0.08906204787416709,0.3684117310712156,1.0
566185,0.3483606557377049,0.11320754716981132,0.3058823529411765,0.18181818181818185,0.09765625,0.26865671641791045,0.25891926536130305,0.08900855629431098,0.3682139358634604,0.2452830188679245,0.11983471074380166,0.24615384615384614,0.2357414448669201,0.12040133779264214,0.2551020408163265,0.2587833335510929,0.08906574202276434,0.3684064273019867,1.0
567265,0.3235294117647059,0.1598360655737705,0.4318181818181818,0.2422907488986784,0.1062992125984252,0.451219512195122,0.2589223721589354,0.08900981648525033,0.3682212885261583,0.3772151898734177,0.2807017543859649,0.4832214765100672,0.23410404624277456,0.08465608465608465,0.2743362831858407,0.2587848232746372,0.08906193242045363,0.3684074318928913,0.0
567558,0.36024844720496896,0.2346570397111913,0.3965517241379311,0.2252559726962457,0.10122699386503067,0.4444444444444444,0.2589226631798172,0.08900947035025407,0.3682236361291432,0.4012158054711246,0.2167832167832168,0.4545454545454545,0.29959514170040485,0.1482758620689655,0.4017094017094017,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
565608,0.3177570093457944,0.1541095890410959,0.2352941176470588,0.1942446043165468,0.07023411371237458,0.28,0.2589206487923781,0.08900902383909731,0.3682158729476324,0.3059360730593607,0.15267175572519084,0.31343283582089554,0.21882951653944024,0.10068649885583524,0.2769230769230769,0.25878090737857523,0.08906389703953453,0.36840538287483626,1.0
